name,weights,inputs,outputs,T,C,M,P,Q,R,S,HS,WS
w0.01_i0.7_o0.492,0.01,0.7,0.492,20,128,128,32,32,3,3,1,1
w0.01_i0.71_o0.493,0.01,0.71,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.72_o0.492,0.01,0.72,0.492,20,128,128,32,32,3,3,1,1
w0.01_i0.73_o0.492,0.01,0.73,0.492,20,128,128,32,32,3,3,1,1
w0.01_i0.74_o0.493,0.01,0.74,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.75_o0.493,0.01,0.75,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.76_o0.492,0.01,0.76,0.492,20,128,128,32,32,3,3,1,1
w0.01_i0.77_o0.492,0.01,0.77,0.492,20,128,128,32,32,3,3,1,1
w0.01_i0.78_o0.492,0.01,0.78,0.492,20,128,128,32,32,3,3,1,1
w0.01_i0.79_o0.492,0.01,0.79,0.492,20,128,128,32,32,3,3,1,1
w0.01_i0.8_o0.492,0.01,0.8,0.492,20,128,128,32,32,3,3,1,1
w0.01_i0.81_o0.492,0.01,0.81,0.492,20,128,128,32,32,3,3,1,1
w0.01_i0.82_o0.493,0.01,0.82,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.83_o0.493,0.01,0.83,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.84_o0.493,0.01,0.84,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.85_o0.493,0.01,0.85,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.86_o0.493,0.01,0.86,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.87_o0.493,0.01,0.87,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.88_o0.493,0.01,0.88,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.89_o0.494,0.01,0.89,0.494,20,128,128,32,32,3,3,1,1
w0.01_i0.9_o0.493,0.01,0.9,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.91_o0.494,0.01,0.91,0.494,20,128,128,32,32,3,3,1,1
w0.01_i0.92_o0.494,0.01,0.92,0.494,20,128,128,32,32,3,3,1,1
w0.01_i0.93_o0.494,0.01,0.93,0.494,20,128,128,32,32,3,3,1,1
w0.01_i0.94_o0.495,0.01,0.94,0.495,20,128,128,32,32,3,3,1,1
w0.01_i0.95_o0.495,0.01,0.95,0.495,20,128,128,32,32,3,3,1,1
w0.01_i0.96_o0.496,0.01,0.96,0.496,20,128,128,32,32,3,3,1,1
w0.01_i0.97_o0.497,0.01,0.97,0.497,20,128,128,32,32,3,3,1,1
w0.01_i0.98_o0.498,0.01,0.98,0.498,20,128,128,32,32,3,3,1,1
w0.01_i0.99_o0.5,0.01,0.99,0.5,20,128,128,32,32,3,3,1,1
